,min,mean,max,Cap coverage
,Peak demand,Peak demand,Peak demand,
Quarter,,,,
2019-12-31,1275.24,1275.24,1275.24,689.0
2020-03-31,1275.24,1634.6624175824177,3097.43,689.0
2020-06-30,1273.23,1849.3845054945054,2515.99,328.0
2020-09-30,1337.62,1930.403695652174,2409.17,364.0
2020-12-31,1256.48,1519.4147826086958,2612.34,650.0
2021-03-31,1314.46,1608.6194444444445,2765.98,715.0
2021-06-30,1325.27,1794.15989010989,2255.59,143.0
2021-09-30,1378.15,1873.1208695652174,2517.34,170.0
2021-12-31,1256.27,1488.3125,2429.54,154.0
2022-03-31,1349.35,1767.8925555555554,2572.04,273.0
2022-06-30,1432.33,1881.0378021978022,2388.35,377.0
2022-09-30,1646.05,2084.406847826087,2514.26,375.0
2022-12-31,1337.67,1597.6869565217391,2834.54,254.0
2023-03-31,1363.09,1754.485,3141.66,322.0
2023-06-30,1405.62,1876.2446153846156,2562.95,344.0
2023-09-30,1457.12,1903.3841304347825,2386.76,302.0
2023-12-31,1325.82,1564.026847826087,2402.64,299.0
2024-03-31,1394.96,1848.1363736263736,2828.85,448.0
2024-06-30,1483.44,1878.2614285714287,2582.41,263.0
2024-09-30,1546.33,1963.7377173913044,2547.84,308.0
2024-12-31,1242.2,1616.2656521739132,2702.61,319.0
2025-03-31,1482.28,1967.2512222222222,3326.91,454.0
2025-06-30,1515.78,1957.5362637362637,2569.59,318.0
